box_id,width,height,depth,x,y,z
0,17,11,17,13,4,10
2,17,10,17,13,20,10
4,17,11,10,13,4,0
6,10,13,14,0,17,0
8,10,13,14,0,4,13
10,17,10,10,13,20,0
12,10,13,13,0,4,0
14,10,13,13,0,17,14
16,17,5,17,13,15,10
18,3,19,17,10,4,10
20,17,4,14,3,0,0
22,17,4,13,3,0,14
24,17,5,10,13,15,0
26,10,4,19,20,0,11
28,15,16,3,10,4,27
30,10,15,3,0,0,27
32,15,10,3,10,20,27
34,3,11,10,10,4,0
36,10,11,3,0,19,27
38,10,4,8,20,0,0
40,3,10,10,10,15,0
42,3,5,17,10,25,10
44,5,16,3,25,14,27
46,3,4,14,0,0,0
48,3,4,13,0,0,14
50,3,5,10,10,25,0
52,5,10,3,25,4,27
54,10,4,3,10,0,27
56,10,4,3,0,15,27
58,10,4,3,20,0,8
60,3,2,17,10,23,10
box_a,box_b,satisfied_constraint
18,30,1
18,32,4
18,34,5
18,36,1
18,38,0
18,40,5
18,42,2
18,44,4
18,46,3
18,48,1
18,50,5
18,52,0
18,54,4
18,56,1
18,58,0
18,60,2
20,22,4
20,24,2
20,26,0
20,28,2
20,30,4
20,32,2
20,34,2
20,36,2
20,38,0
20,40,2
20,42,2
20,44,0
20,46,1
20,48,1
20,50,2
20,52,4
20,54,4
20,56,4
20,58,0
20,60,2
22,24,2
22,26,0
22,28,2
22,30,4
22,32,2
22,34,2
22,36,2
22,38,5
22,40,2
22,42,2
22,44,4
22,46,1
22,48,1
22,50,2
22,52,4
22,54,4
22,56,2
22,58,0
22,60,2
24,26,3
24,28,4
24,30,3
24,32,2
24,34,1
24,36,1
24,38,3
24,40,1
24,42,1
24,44,4
24,46,3
24,48,1
24,50,1
24,52,4
24,54,4
24,56,1
24,58,3
24,60,1
26,28,2
26,30,1
26,32,2
26,34,1
26,36,2
26,38,5
26,40,1
26,42,2
26,44,2
26,46,1
26,48,1
26,50,2
26,52,2
26,54,1
26,56,2
26,58,5
26,60,1
28,30,1
28,32,2
28,34,5
28,36,1
28,38,3
28,40,5
28,42,5
28,44,0
28,46,3
28,48,5
28,50,5
28,52,0
28,54,3
28,56,1
28,58,5
28,60,2
30,32,2
30,34,0
30,36,2
30,38,5
30,40,5
30,42,0
30,44,0
30,46,5
30,48,5
30,50,5
30,52,0
30,54,0
30,56,2
30,58,5
30,60,5
32,34,5
32,36,1
32,38,5
32,40,5
32,42,5
32,44,0
32,46,1
32,48,5
32,50,5
32,52,0
32,54,3
32,56,3
32,58,5
32,60,5
34,36,4
34,38,3
34,40,2
34,42,2
34,44,4
34,46,3
34,48,4
34,50,2
34,52,0
34,54,4
34,56,1
34,58,0
34,60,4
36,38,3
36,40,0
36,42,0
36,44,0
36,46,3
36,48,3
36,50,5
36,52,0
36,54,3
36,56,3
36,58,3
36,60,0
38,40,1
38,42,2
38,44,4
38,46,1
38,48,4
38,50,2
38,52,4
38,54,4
38,56,1
38,58,4
38,60,4
40,42,2
40,44,4
40,46,3
40,48,3
40,50,2
40,52,0
40,54,4
40,56,4
40,58,3
40,60,4
42,44,4
42,46,3
42,48,3
42,50,5
42,52,0
42,54,4
42,56,1
42,58,3
42,60,3
44,46,1
44,48,1
44,50,5
44,52,3
44,54,1
44,56,1
44,58,5
44,60,1
46,48,4
46,50,2
46,52,2
46,54,4
46,56,2
46,58,0
46,60,0
48,50,5
48,52,4
48,54,4
48,56,4
48,58,0
48,60,0
50,52,4
50,54,3
50,56,3
50,58,3
50,60,4
52,54,1
52,56,2
52,58,5
52,60,1
54,56,2
54,58,0
54,60,5
56,58,3
56,60,5
58,60,2
